Nombre,Marca,Factor Forma,Soporte RGB,Precio
Corsair iCUE 4000X RGB,Corsair,ATX,Si,120
NZXT H510 Elite,NZXT,ATX,Si,150
Cooler Master MasterBox MB511 ARGB,Cooler Master,ATX,Si,90
Lian Li PC-O11 Dynamic,Lian Li,ATX,No,140
Fractal Design Meshify C,Fractal Design,ATX,No,100
be quiet! Pure Base 500DX,be quiet!,ATX,Si,110
Phanteks Eclipse P400A,Phanteks,ATX,Si,95
Thermaltake View 71 RGB,Thermaltake,ATX,Si,180
Corsair 5000D Airflow,Corsair,ATX,No,130
NZXT H7 Flow,NZXT,ATX,No,130
Lian Li Lancool II Mesh,Lian Li,ATX,Si,110
Fractal Design Define 7,Fractal Design,ATX,No,160
Phanteks Enthoo Pro II,Phanteks,ATX,No,180
NOX Hummer ZX,Nox,ATX,No,50
Aerocool Aero One Frost,Aerocool,ATX,Si,55
Mars Gaming MC500,Mars Gaming,ATX,Si,50
Sharkoon VG6-W,Sharkoon,ATX,Si,55
DeepCool Matrexx 55,DeepCool,ATX,Si,60
Nfortec Draco V2,Nfortec,ATX,Si,70
NOX Infinity Neon,Nox,ATX,Si,55
Aerocool Cylon,Aerocool,ATX,Si,45
Sharkoon TG4,Sharkoon,ATX,Si,60
DeepCool CC560,DeepCool,ATX,No,50
Nfortec Scorpius,Nfortec,ATX,Si,75
NOX Modus,Nox,ATX,No,45
Aerocool Bolt,Aerocool,ATX,Si,50
NZXT H510,NZXT,ATX,No,90
Lian Li PC-K62,Lian Li,ATX,No,100
Fractal Design Focus G,Fractal Design,ATX,No,70
Corsair 7000D Airflow,Corsair,ATX,No,200
Kolink Inspire K2,Kolink,m-atx,Si,40
Mars Gaming MCM,Mars Gaming,m-atx,Si,35
Cooler Master MasterBox Q300L,Cooler Master,m-atx,No,60
NOX Hummer Fusion,Nox,m-atx,Si,55
Thermaltake S100,Thermaltake,m-atx,No,50
Sharkoon S1000,Sharkoon,m-atx,No,45
DeepCool MACUBE 110,DeepCool,m-atx,No,55
Aerocool Atomic,Aerocool,m-atx,Si,60
Fractal Design Pop Mini,Fractal Design,m-atx,No,80
Cooler Master MasterBox MB320L,Cooler Master,m-atx,Si,65
